route_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,service_id
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e006,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e007,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e00a,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e00b,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e100,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e101,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e102,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e103,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e104,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e105,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e106,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e107,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e10a,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e10b,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e200,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e201,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e202,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e203,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e204,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e205,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e206,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e207,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e20a,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e20b,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e300,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e301,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e303,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e304,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e305,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e306,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e307,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e30a,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e30b,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e400,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e401,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e402,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e403,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e404,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e405,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e406,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e407,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e40a,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e40b,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e500,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e501,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e502,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e503,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e504,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e505,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e506,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e507,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e50a,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e50b,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e600,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e601,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e602,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e603,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e604,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e605,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e606,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e607,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e60a,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e60b,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e700,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e701,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e702,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e703,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e704,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e705,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e706,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e707,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e70a,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e70b,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7ea00,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7ea01,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7ea02,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7ea03,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7ea04,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7ea05,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7ea06,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7ea07,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7ea0a,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7ea0b,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7eb00,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7eb01,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7eb02,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7eb03,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7eb04,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7eb05,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7eb06,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7eb07,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7eb0a,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7eb0b,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc0e201,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc0e203,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc0e300,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc0e30b,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc1e300,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc1e301,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc1e302,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc1e303,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc1e305,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc1e306,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e000,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e001,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e002,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e003,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e004,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e005,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e006,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e007,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e00a,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e00b,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e100,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e101,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e102,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e103,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e104,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e105,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e106,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e107,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e10a,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e10b,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e200,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e201,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e202,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e203,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e204,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e205,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e206,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e207,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e20a,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e20b,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e300,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e301,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e302,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e303,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e304,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e305,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e306,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e307,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e30a,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e30b,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e400,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e401,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e402,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e403,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e404,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e405,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e406,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e407,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e40a,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e40b,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e500,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e501,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e502,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e503,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e504,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e505,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e506,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e507,Reina Elisenda,,0,,FGC_100043,0,0,FGC_6c4bdab144746c0fbe55c60d40
FGC_L12,FGC_6c4bdab144746c0fbe55c60d40|622dc2e50a,Sarrià,,0,,FGC_200043,0,0,FGC_6c4bdab144746c0fbe55c60d40
